epoch,R_int,R_bc
13993.0,0.0011359560303390026,7.566463011698943e-10
13994.0,0.0011355997994542122,8.412825991399586e-11
13995.0,0.0011352357687428594,1.7843504451775516e-09
13996.0,0.0011346578830853105,4.697142230725149e-09
13997.0,0.001134586869738996,7.436234739088832e-09
13998.0,0.001133754150941968,9.664773870099452e-09
13999.0,0.0011335026938468218,1.0401350891697803e-08
14000.0,0.0011326379608362913,9.494129926679307e-09
14001.0,0.001132552046328783,7.389111544853222e-09
14002.0,0.00113160430919379,5.044171302870382e-09
14003.0,0.0011316323652863503,2.794656950300123e-09
14004.0,0.0011307516833767295,1.084714540411369e-09
14005.0,0.0011302886996418238,1.5356960147983045e-10
14006.0,0.0011300869518890977,1.426201379217673e-10
14007.0,0.0011293976567685604,1.3274963350795588e-09
14008.0,0.0011290368856862187,3.5369751572034147e-09
14009.0,0.0011285319924354553,5.924931656409171e-09
14010.0,0.0011283443309366703,7.586322681163438e-09
14011.0,0.0011278032325208187,8.708784804412062e-09
14012.0,0.0011277931043878198,9.760015018400736e-09
14013.0,0.0011267163790762424,1.0607095646264497e-08
14014.0,0.0011268340749666095,1.0311509868188296e-08
14015.0,0.001125659910030663,9.409745871380437e-09
14016.0,0.0011256259167566895,7.986820094174618e-09
14017.0,0.0011250252136960626,6.072841784998673e-09
14018.0,0.0011247104266658425,3.802661296958831e-09
14019.0,0.0011241554748266935,1.882288103161045e-09
14020.0,0.001123729394748807,6.106759542490181e-10
14021.0,0.0011232448741793633,4.6988191115815425e-11
14022.0,0.0011228142539039254,9.64384128110396e-11
14023.0,0.001122390734963119,5.74296166178101e-10
14024.0,0.00112179818097502,1.5689920473960228e-09
14025.0,0.001121673034504056,2.9602418294416566e-09
14026.0,0.0011210598750039935,4.370040329604308e-09
14027.0,0.0011207946809008718,5.4689337503077695e-09
14028.0,0.0011200280860066414,6.5651875047478825e-09
14029.0,0.0011199074797332287,7.675936330997501e-09
14030.0,0.0011190108489245176,8.876188672957142e-09
14031.0,0.0011190713848918676,9.922160870701191e-09
14032.0,0.0011181534500792623,1.061292209669773e-08
14033.0,0.0011182292364537716,1.0712511766541866e-08
14034.0,0.001117417705245316,1.0488012236464783e-08
14035.0,0.0011172160739079118,1.005387417762904e-08
14036.0,0.0011165699688717723,9.833261316316566e-09
14037.0,0.0011163592571392655,9.861480521067278e-09
14038.0,0.0011156115215271711,9.904965736495797e-09
14039.0,0.0011154981330037117,9.678160495241173e-09
14040.0,0.0011146047618240118,9.60267243499402e-09
14041.0,0.0011144784511998296,9.621601293474669e-09
14042.0,0.001113985083065927,1.007549599307822e-08
14043.0,0.001113738166168332,1.0903988822974497e-08
14044.0,0.0011129815829917789,1.2285401140843533e-08
14045.0,0.0011130075436085463,1.406493765898631e-08
14046.0,0.0011121691204607487,1.6721660500707003e-08
14047.0,0.0011123812291771173,2.0612880291537294e-08
14048.0,0.0011113175423815846,2.5992932251028833e-08
14049.0,0.0011115764500573277,3.284824856564228e-08
14050.0,0.001110783196054399,4.185571711445846e-08
14051.0,0.0011114429216831923,5.2654293369869265e-08
14052.0,0.0011103375582024455,6.616716063945205e-08
14053.0,0.0011110523482784629,8.441617183052585e-08
14054.0,0.0011103112483397126,1.0981344189531228e-07
14055.0,0.0011115639936178923,1.4331774877973658e-07
14056.0,0.0011108469916507602,1.8800727730194922e-07
14057.0,0.0011132818181067705,2.487140022822132e-07
14058.0,0.0011128333862870932,3.34560752435209e-07
14059.0,0.0011168640339747071,4.5180183860793477e-07
14060.0,0.0011175459949299693,6.138321282378456e-07
14061.0,0.001124128233641386,8.291616495625931e-07
14062.0,0.0011267178924754262,1.1196889317943715e-06
14063.0,0.0011372314766049385,1.498349774919916e-06
14064.0,0.0011434894986450672,2.001844450205681e-06
14065.0,0.0011606173356994987,2.633810936458758e-06
14066.0,0.0011717063607648015,3.4144763958465774e-06
14067.0,0.0011951636988669634,4.263007667759666e-06
14068.0,0.001206674613058567,5.143714588484727e-06
14069.0,0.001227947068400681,5.810051334265154e-06
14070.0,0.001226078369654715,6.118236342445016e-06
14071.0,0.0012265575351193547,5.748614057665691e-06
14072.0,0.0011973173823207617,4.746265403809957e-06
14073.0,0.0011740116169676185,3.2217824355029734e-06
14074.0,0.0011333648581057787,1.6563021745241713e-06
14075.0,0.0011142331641167402,4.871600367550855e-07
14076.0,0.0011008955771103501,1.0093945235212232e-08
14077.0,0.0011026463471353054,1.9828863173643185e-07
14078.0,0.0011228856164962053,7.901342655713961e-07
14079.0,0.001122393412515521,1.4430938790610526e-06
14080.0,0.001148595241829753,1.8365849427937064e-06
14081.0,0.0011271025286987424,1.8343232568440726e-06
14082.0,0.0011382197262719274,1.4459276371781016e-06
14083.0,0.0011104827281087637,8.747124979890941e-07
14084.0,0.0011104081058874726,3.4136374438276107e-07
14085.0,0.0010984084801748395,4.147324261793983e-08
14086.0,0.0010976499179378152,2.611869831525837e-08
14087.0,0.001104559632949531,2.2153815848469094e-07
14088.0,0.0011027785949409008,4.868435325988685e-07
14089.0,0.0011145223397761583,6.762986686226213e-07
14090.0,0.0011059204116463661,7.126168384274933e-07
14091.0,0.0011114676017314196,5.867918844160158e-07
14092.0,0.001099403016269207,3.7537452612923516e-07
14093.0,0.0010998264187946916,1.663072453084169e-07
14094.0,0.0010935110040009022,3.327594200186468e-08
14095.0,0.0010933036683127284,1.5335821501594182e-09
14096.0,0.0010949518764391541,5.382798917707987e-08
14097.0,0.0010942025110125542,1.4517013369186316e-07
14098.0,0.0010978516656905413,2.2423785139835672e-07
14099.0,0.001095420797355473,2.579605791197537e-07
14100.0,0.0010968568967655301,2.3540340521321923e-07
14101.0,0.0010933609446510673,1.729677023831755e-07
14102.0,0.001092726830393076,9.711504844744923e-08
14103.0,0.001090135658159852,3.5835544309748e-08
14104.0,0.0010892967693507671,3.9257486150745535e-09
14105.0,0.0010888989781960845,3.27545990330691e-09
14106.0,0.001088259625248611,2.616443239844557e-08
14107.0,0.0010895179584622383,5.763337895814402e-08
14108.0,0.0010885129449889064,8.368013482140668e-08
14109.0,0.001089373487047851,9.518501542515878e-08
14110.0,0.0010876081651076674,8.858899036567891e-08
14111.0,0.001087725511752069,6.633320737137183e-08
14112.0,0.0010861606569960713,3.9379813188133994e-08
14113.0,0.0010856867302209139,1.6714807316020597e-08
14114.0,0.0010845831129699945,3.4890241806806443e-09
14115.0,0.0010840041795745492,5.0249582272954285e-11
14116.0,0.001083951210603118,4.036394329887116e-09
14117.0,0.0010832470143213868,1.1901448715434526e-08
14118.0,0.0010834202403202653,1.9589840860589902e-08
14119.0,0.0010824794881045818,2.5274292880794746e-08
14120.0,0.0010828361846506596,2.7387869749873062e-08
14121.0,0.0010817644651979208,2.546241617551459e-08
14122.0,0.001081791240721941,1.9637191428500955e-08
14123.0,0.0010804599151015282,1.2800711601812509e-08
14124.0,0.0010802345350384712,6.504166094600805e-09
14125.0,0.0010796241695061326,2.0494610453170026e-09
14126.0,0.0010793901747092605,1.3745449223279138e-10
14127.0,0.0010789292864501476,2.72287081770628e-10
14128.0,0.0010783077450469136,1.6895889132229058e-09
14129.0,0.0010781545424833894,4.046860624384863e-09
14130.0,0.0010775347473099828,7.141949254219071e-09
14131.0,0.0010775176342576742,1.042170794107733e-08
14132.0,0.0010768225183710456,1.3168801160645671e-08
14133.0,0.0010766369523480535,1.4075936860535876e-08
14134.0,0.001076033222489059,1.3345584193302784e-08
14135.0,0.0010758283315226436,1.140713834502094e-08
14136.0,0.001074836589396,9.087560925991056e-09
14137.0,0.0010747202904894948,6.748962277924875e-09
14138.0,0.0010738653363659978,4.872820369428155e-09
14139.0,0.0010738414712250233,3.318888275316567e-09
14140.0,0.0010730591602623463,2.0013999346701894e-09
14141.0,0.0010724901221692562,8.733209710953815e-10
14142.0,0.00107247952837497,2.665103693288984e-10
14143.0,0.0010717895347625017,2.9595526029879693e-10
14144.0,0.001071430160664022,1.016132955555804e-09
14145.0,0.0010708315530791879,2.5552004956352903e-09
14146.0,0.0010706089669838548,4.4572345814231085e-09
14147.0,0.0010702350409701467,6.280036046746318e-09
14148.0,0.001070173573680222,7.390248413230438e-09
14149.0,0.0010693510994315147,7.718629291275647e-09
14150.0,0.0010690379422158003,7.605514440456318e-09
14151.0,0.001068271230906248,7.687276593060233e-09
14152.0,0.0010683882283046842,7.98118549028004e-09
14153.0,0.00106759590562433,8.405212525985917e-09
14154.0,0.001067261560820043,8.62203819451679e-09
14155.0,0.0010667185997590423,8.634717829636429e-09
14156.0,0.0010665031149983406,8.380339977520634e-09
14157.0,0.0010658146347850561,8.068727908039364e-09
14158.0,0.0010656723752617836,7.323741613163293e-09
14159.0,0.0010651281336322427,6.311754674470649e-09
14160.0,0.001064735697582364,5.157971827429719e-09
14161.0,0.0010641859844326973,3.9797782847017515e-09
14162.0,0.0010639526881277561,2.987356140238262e-09
14163.0,0.0010633051861077547,2.2665780363695376e-09
14164.0,0.0010628527961671352,1.610857225387008e-09
14165.0,0.0010622942354530096,1.039694552673609e-09
14166.0,0.0010619524400681257,7.29279747702094e-10
14167.0,0.0010615213541314006,8.220979452744359e-10
14168.0,0.0010613517370074987,1.2313705610722536e-09
14169.0,0.001060765702277422,1.6600871788341465e-09
14170.0,0.001060405746102333,1.715676489766338e-09
14171.0,0.001059861620888114,1.5283809773336543e-09
14172.0,0.00105946883559227,1.23955601338821e-09
14173.0,0.001059123664163053,1.042081976265763e-09
14174.0,0.0010588743025436997,1.069025756805786e-09
14175.0,0.0010581808164715767,1.3211831628723303e-09
14176.0,0.001057844259776175,1.5393482044601114e-09
14177.0,0.001057283254340291,1.8942252211218147e-09
14178.0,0.0010569820879027247,2.506823193471064e-09
14179.0,0.001056658336892724,3.297092376897126e-09
14180.0,0.0010563998948782682,4.346084381268156e-09
14181.0,0.0010556649649515748,6.124793117123772e-09
14182.0,0.0010557053610682487,9.184361715597333e-09
14183.0,0.0010549701983109117,1.4289074812268154e-08
14184.0,0.0010550455190241337,2.190395775869547e-08
14185.0,0.0010544795077294111,3.3515476616230444e-08
14186.0,0.0010548644931986928,5.0215845703860396e-08
14187.0,0.001054373336955905,7.445134997396963e-08
14188.0,0.0010552773019298911,1.1049706927224179e-07
14189.0,0.00105505739338696,1.6430504956588265e-07
14190.0,0.0010575735941529274,2.4453120772705006e-07
14191.0,0.0010584867559373379,3.673019932648458e-07
14192.0,0.0010635453509166837,5.527019766304875e-07
14193.0,0.0010669445618987083,8.41837447751459e-07
14194.0,0.0010783607140183449,1.2869315924035618e-06
14195.0,0.0010892238933593035,1.9742058157135034e-06
14196.0,0.0011138543486595154,2.988118922075955e-06
14197.0,0.0011395749170333147,4.46044396085199e-06
14198.0,0.0011854979675263166,6.402354756573914e-06
14199.0,0.0012287453282624483,8.823213647701778e-06
14200.0,0.0012848329497501254,1.1155579159094486e-05
14201.0,0.0013106543337926269,1.2757211152347736e-05
14202.0,0.0013104899553582072,1.2217463336128276e-05
14203.0,0.0012451953953132033,9.32850980461808e-06
14204.0,0.0011605174513533711,4.8595065891277045e-06
14205.0,0.0010771495290100574,1.1841702871606685e-06
14206.0,0.0010518337367102504,1.1256275911364355e-08
14207.0,0.0010836818255484104,1.355632662125572e-06
14208.0,0.0011145302560180426,3.681989255710505e-06
14209.0,0.0011734633008018136,5.048896582593443e-06
14210.0,0.0011255965800955892,4.50748029834358e-06
14211.0,0.0011179582215845585,2.4624525849503698e-06
14212.0,0.0010533861350268126,5.516940291272476e-07
14213.0,0.0010487958788871765,2.6522002372075804e-08
14214.0,0.001079681795090437,8.841420253702381e-07
14215.0,0.001077481429092586,2.070697519229725e-06
14216.0,0.0011179189896211028,2.456380343573983e-06
14217.0,0.0010728760389611125,1.7975776245293673e-06
14218.0,0.0010704181622713804,6.903072744535166e-07
14219.0,0.001046499004587531,3.505022050376283e-08
14220.0,0.0010473232250660658,1.8898091980190657e-07
14221.0,0.001070730504579842,7.985972843016498e-07
14222.0,0.0010625828290358186,1.225700430040888e-06
14223.0,0.0010769758373498917,1.0900307643169072e-06
14224.0,0.001050373655743897,5.647899570249137e-07
14225.0,0.0010485331295058131,9.799262556953181e-08
14226.0,0.0010454141302034259,2.348556904507859e-08
14227.0,0.001045947545208037,2.929288029918098e-07
14228.0,0.0010596353095024824,5.888663281439221e-07
14229.0,0.0010518182534724474,6.378711532306625e-07
14230.0,0.0010526436381042004,4.140647718031687e-07
14231.0,0.001042962190695107,1.297728715599078e-07
14232.0,0.0010405818466097116,5.642561973218108e-10
14233.0,0.0010423583444207907,8.145323704411567e-08
14234.0,0.0010443138889968395,2.52039114911895e-07
14235.0,0.0010477622272446752,3.4563390727271326e-07
14236.0,0.0010438733734190464,2.9017252245466807e-07
14237.0,0.0010420279577374458,1.413191625943e-07
14238.0,0.0010380722815170884,2.163392665011088e-08
14239.0,0.0010375474812462926,8.409077878468452e-09
14240.0,0.001039399765431881,8.142143315126305e-08
14241.0,0.0010387321235612035,1.591166665093624e-07
14242.0,0.0010403995402157307,1.7234114579878224e-07
14243.0,0.001037314417771995,1.1782560704887146e-07
14244.0,0.001036333735100925,4.283254639858569e-08
14245.0,0.001034295535646379,1.9410641982631205e-09
14246.0,0.0010339629370719194,1.2365664048274994e-08
14247.0,0.0010354885598644614,5.1103178577704966e-08
14248.0,0.0010338115971535444,7.954366765261511e-08
14249.0,0.0010351749369874597,7.42154782074067e-08
14250.0,0.0010324660688638687,4.2956518342407435e-08
14251.0,0.0010323179885745049,1.067479615812772e-08
14252.0,0.0010315164690837264,2.376339125476079e-10
14253.0,0.0010308054042980075,1.432741214557609e-08
14254.0,0.0010317395208403468,3.533723003101841e-08
14255.0,0.0010302349692210555,4.435884548570357e-08
14256.0,0.0010309218196198344,3.5823980226723506e-08
14257.0,0.0010290422942489386,1.8621022945808363e-08
14258.0,0.0010288801277056336,3.925443081698177e-09
14259.0,0.0010281435679644346,2.566835632933362e-10
14260.0,0.0010276511311531067,6.942688202116187e-09
14261.0,0.0010281156282871962,1.6299118499318865e-08
14262.0,0.0010268971091136336,2.149105071680424e-08
14263.0,0.0010270816273987293,1.9297687003927422e-08
14264.0,0.0010259540285915136,1.1822013590290226e-08
14265.0,0.0010258026886731386,4.099689476788626e-09
14266.0,0.001025078585371375,2.511093555312982e-10
14267.0,0.001024639350362122,9.013660928758327e-10
14268.0,0.0010243968572467566,3.978840368290548e-09
14269.0,0.0010237289825454354,6.391562834551223e-09
14270.0,0.0010240009287372231,6.351065451326576e-09
14271.0,0.0010229275794699788,4.316124346814831e-09
14272.0,0.0010226152371615171,1.6332606378455239e-09
14273.0,0.0010221978882327676,1.6441958905488718e-10
14274.0,0.0010217954404652119,2.7776536626333836e-10
14275.0,0.0010213451460003853,1.3583090208157955e-09
14276.0,0.0010209409520030022,2.9369857657002285e-09
14277.0,0.0010207189479842782,4.044728996177582e-09
14278.0,0.0010200274409726262,4.07897360332754e-09
14279.0,0.001019844552502036,3.1757565466250526e-09
14280.0,0.0010191089240834117,1.8949890545627568e-09
14281.0,0.0010190015891566873,6.0448002159319e-10
14282.0,0.001018407172523439,1.0373923942097463e-11
14283.0,0.0010181126417592168,2.384084041295864e-10
14284.0,0.0010176781797781587,7.206111263258208e-10
14285.0,0.0010172048350796103,1.2282725947443396e-09
14286.0,0.0010168274166062474,1.4175611795508303e-09
14287.0,0.0010165361454710364,1.1248779685502086e-09
14288.0,0.0010161127429455519,6.54075904549245e-10
14289.0,0.0010157431242987514,3.1661784305470064e-10
14290.0,0.0010152790928259492,1.6209256159527285e-10
14291.0,0.0010148730361834168,6.059508450562134e-11
14292.0,0.0010145141277462244,1.1198153515579179e-11
14293.0,0.001014317967928946,1.5148771126405336e-10
14294.0,0.0010136133059859276,2.7277025083094486e-10
14295.0,0.0010132913012057543,2.7825564075101283e-10
14296.0,0.0010128041030839086,2.737898796567606e-10
14297.0,0.0010124273831024766,2.1763213453596109e-10
14298.0,0.0010122035164386034,1.2585488207150775e-10
14299.0,0.0010118051432073116,9.464429240324534e-11
14300.0,0.0010111859301105142,7.418066161335446e-11
14301.0,0.0010108164278790355,9.094947017729282e-13
14302.0,0.0010105099063366652,4.030198397231288e-11
14303.0,0.0010100161889567971,3.916511559509672e-11
14304.0,0.0010095583274960518,6.650680006714538e-12
14305.0,0.0010094492463395,6.730260793119669e-11
14306.0,0.0010089159477502108,6.235723049030639e-11
14307.0,0.0010085287503898144,7.73070496506989e-12
14308.0,0.0010081044165417552,7.116796041373163e-11
14309.0,0.001007543527521193,1.921307557495311e-10
14310.0,0.0010073886951431632,2.8885693836855353e-10
14311.0,0.0010070421267300844,4.717755075489549e-10
14312.0,0.0010067250113934278,6.122320428403327e-10
14313.0,0.0010060528293251991,5.526068491690239e-10
14314.0,0.0010060048662126064,3.12212478092988e-10
14315.0,0.0010054835584014654,1.27613475342514e-10
14316.0,0.0010050786659121513,6.832578947069123e-11
14317.0,0.00100478227250278,2.5977442419389263e-11
14318.0,0.0010042801732197404,3.3857361358968774e-11
14319.0,0.001003794721327722,6.830092047493963e-11
14320.0,0.00100345304235816,1.2228440482431324e-11
14321.0,0.0010029987897723913,6.050981937733013e-11
14322.0,0.00100273871794343,1.7215029401995707e-10
14323.0,0.0010021309135481715,2.1896795487919007e-10
