epoch,R_int,R_bc
10024.0,0.011387051083147526,2.8198090973319268e-08
10025.0,0.01117018237709999,4.771232298139694e-08
10026.0,0.01139304880052805,2.6881412651391656e-08
10027.0,0.01116139069199562,5.2861267363368825e-08
10028.0,0.011398554779589176,3.123472325228249e-08
10029.0,0.011163606308400631,5.643428835355735e-08
10030.0,0.011387164704501629,3.6083761756344757e-08
10031.0,0.0111638642847538,6.164037813505274e-08
10032.0,0.011392112821340561,4.4202383975289194e-08
10033.0,0.011158478446304798,7.239032129291445e-08
10034.0,0.011397060938179493,5.146263859501232e-08
10035.0,0.011150853708386421,8.183386057680764e-08
10036.0,0.011402539908885956,7.064326723593695e-08
10037.0,0.011151555925607681,1.1361842666701705e-07
10038.0,0.011435037478804588,1.0705105069064302e-07
10039.0,0.011142772622406483,1.6337733654836484e-07
10040.0,0.011493607424199581,1.6168404215477494e-07
10041.0,0.011123129166662693,2.3821399963708245e-07
10042.0,0.011597872711718082,2.476971303622122e-07
10043.0,0.01111148577183485,3.847129335099453e-07
10044.0,0.011802179738879204,4.442525778358686e-07
10045.0,0.01113270502537489,6.943114385649096e-07
10046.0,0.012172238901257515,8.653108238831919e-07
10047.0,0.011282695457339287,1.3835472145729e-06
10048.0,0.012905570678412914,1.869581524260866e-06
10049.0,0.01175546646118164,2.9457071377692046e-06
10050.0,0.014362771064043045,4.095702024642378e-06
10051.0,0.013002273626625538,6.316458893707022e-06
10052.0,0.017305970191955566,8.99595397640951e-06
10053.0,0.016010411083698273,1.3755976397078484e-05
10054.0,0.02317415550351143,1.9783194147748873e-05
10055.0,0.02271924540400505,2.940976628451608e-05
10056.0,0.03411278873682022,4.106267442693934e-05
10057.0,0.03502201661467552,5.6765151384752244e-05
10058.0,0.04971097782254219,7.194360659923404e-05
10059.0,0.04904861003160477,8.512969361618161e-05
10060.0,0.05796315521001816,8.667013025842607e-05
10061.0,0.046324554830789566,7.467535033356398e-05
10062.0,0.039701059460639954,4.818436354980804e-05
10063.0,0.02113272249698639,2.0339863112894818e-05
10064.0,0.014286713674664497,2.487324536559754e-06
10065.0,0.012196424417197704,1.736361355142435e-06
10066.0,0.01579499989748001,1.3602288163383491e-05
10067.0,0.028028959408402443,2.6864152459893376e-05
10068.0,0.025287553668022156,3.3571614039829e-05
10069.0,0.030514733865857124,2.7332866011420265e-05
10070.0,0.0174456387758255,1.516349584562704e-05
10071.0,0.01505192369222641,3.375335154487402e-06
10072.0,0.011242356151342392,1.2671939941810706e-07
10073.0,0.012393981218338013,4.797974725079257e-06
10074.0,0.019705910235643387,1.160428291768767e-05
10075.0,0.017613565549254417,1.566000355524011e-05
10076.0,0.02110453136265278,1.2764976418111473e-05
10077.0,0.013564045540988445,6.942722393432632e-06
10078.0,0.012872610241174698,1.3191933021516888e-06
10079.0,0.011535908095538616,9.129885825132078e-08
10080.0,0.011663618497550488,2.7567339202505536e-06
10081.0,0.016544444486498833,5.890656666451832e-06
10082.0,0.013556859456002712,7.657456990273204e-06
10083.0,0.016260551288723946,5.7790193750406615e-06
10084.0,0.011591337621212006,2.997495812451234e-06
10085.0,0.011782562360167503,4.5674562443309696e-07
10086.0,0.011729812249541283,1.057285601291369e-07
10087.0,0.01125679537653923,1.580124489919399e-06
10088.0,0.014211824163794518,2.947492475868785e-06
10089.0,0.011969072744250298,3.7153502034925623e-06
10090.0,0.013539982959628105,2.694286195037421e-06
10091.0,0.01123905461281538,1.386204530717805e-06
10092.0,0.011402311734855175,2.2288617174126557e-07
10093.0,0.011570082977414131,5.092388732919062e-08
10094.0,0.011061771772801876,7.58971111736173e-07
10095.0,0.01271540392190218,1.3787664556730306e-06
10096.0,0.011269306764006615,1.8205093965661945e-06
10097.0,0.01244098786264658,1.356711663902388e-06
10098.0,0.01107561681419611,7.899287766122143e-07
10099.0,0.011402436532080173,1.6695821614121087e-07
10100.0,0.011311735957860947,1.01205799296622e-09
10101.0,0.011015546508133411,2.5214291099473485e-07
10102.0,0.011873253621160984,5.242774250291404e-07
10103.0,0.011079955846071243,8.086297498266504e-07
10104.0,0.01186609361320734,6.520235729112756e-07
10105.0,0.011061086319386959,4.531685249276052e-07
10106.0,0.011406132020056248,1.2833723417315923e-07
10107.0,0.011157291010022163,1.1170868674525991e-08
10108.0,0.011103969067335129,6.252493278680049e-08
10109.0,0.011460145935416222,1.7672391550149769e-07
10110.0,0.011041047982871532,3.4043591767840553e-07
10111.0,0.011589506641030312,3.010858051766263e-07
10112.0,0.011021065525710583,2.727739456531708e-07
10113.0,0.011450730264186859,1.0481011258889339e-07
10114.0,0.011062566190958023,4.6377341078596146e-08
10115.0,0.0112069770693779,2.346727256963277e-09
10116.0,0.01123786810785532,3.289388317284647e-08
10117.0,0.011065062135457993,1.1042588710097334e-07
10118.0,0.011419998481869698,1.2132659321650863e-07
10119.0,0.011026722379028797,1.678561289963909e-07
10120.0,0.011438918299973011,9.405258083461376e-08
10121.0,0.011023768223822117,8.420666119945963e-08
10122.0,0.011297647841274738,1.1587886206143594e-08
10123.0,0.01111096702516079,9.55015622139399e-09
10124.0,0.011128096841275692,1.9487060853862204e-08
10125.0,0.01127126719802618,3.791233282868234e-08
10126.0,0.011043991893529892,9.315881754901056e-08
10127.0,0.011363782919943333,7.707635063525231e-08
10128.0,0.011024782434105873,1.0182341725339938e-07
10129.0,0.011331380344927311,4.4698840184764776e-08
10130.0,0.011047282256186008,4.2171510727939676e-08
10131.0,0.011225716210901737,2.303753632304506e-09
10132.0,0.011127416975796223,5.8456670615214534e-09
10133.0,0.011110646650195122,1.6473123309879156e-08
10134.0,0.011243052780628204,2.125164044741723e-08
10135.0,0.011039933189749718,5.971529049020319e-08
10136.0,0.011313661001622677,4.137138276405494e-08
10137.0,0.011015946976840496,6.913029437782825e-08
10138.0,0.011312849819660187,2.7465638652302005e-08
10139.0,0.011028092354536057,3.9189902878433713e-08
10140.0,0.01122365240007639,4.318692958804604e-09
10141.0,0.011102377437055111,7.868653284504035e-09
10142.0,0.01111930888146162,5.3710245140337065e-09
10143.0,0.011193649843335152,3.4858693709338695e-09
10144.0,0.011057155206799507,2.407080046396004e-08
10145.0,0.011219301261007786,1.2505683599783879e-08
10146.0,0.01105875987559557,2.9203022222645814e-08
10147.0,0.011192035861313343,1.4418368721180741e-08
10148.0,0.011091316118836403,2.102817475702068e-08
10149.0,0.01113317534327507,1.3267516862924822e-08
10150.0,0.011136247776448727,9.561873071106675e-09
10151.0,0.011093096807599068,1.0898038027562507e-08
10152.0,0.011157992295920849,1.951775630004704e-09
10153.0,0.011079774238169193,8.26620194516181e-09
10154.0,0.011146271601319313,9.888267982205434e-10
10155.0,0.011093244887888432,6.841219146735966e-09
10156.0,0.011124499142169952,4.219288030071766e-09
10157.0,0.011104429140686989,6.460073365133212e-09
10158.0,0.011115926317870617,4.183178248240438e-09
10159.0,0.011102965101599693,4.5041055329875235e-09
10160.0,0.011108875274658203,3.0476670076495793e-09
10161.0,0.011094901710748672,4.0089140895815945e-09
10162.0,0.011116540059447289,2.341522531423834e-09
10163.0,0.01110082771629095,3.2974654118334e-09
10164.0,0.011096380650997162,3.809137893995285e-09
10165.0,0.011112207546830177,1.9735644229967875e-09
10166.0,0.011084180325269699,4.9188209061412635e-09
10167.0,0.011116254143416882,1.7029861965056625e-09
10168.0,0.011082478798925877,5.217348331143512e-09
10169.0,0.011114010587334633,1.5838885758512333e-09
10170.0,0.011080310679972172,4.838458522726796e-09
10171.0,0.01110775675624609,1.8007320079505007e-09
10172.0,0.0110775800421834,4.43631975599601e-09
10173.0,0.011098705232143402,2.2220554285468097e-09
10174.0,0.011087076738476753,3.267281556418311e-09
10175.0,0.011082555167376995,3.1730174043786974e-09
10176.0,0.011090419255197048,2.893365547151916e-09
10177.0,0.011089973151683807,2.7673792146742926e-09
10178.0,0.011079927906394005,3.436532836076367e-09
10179.0,0.011084466241300106,2.8033504406721477e-09
10180.0,0.011086876504123211,2.486803651891023e-09
10181.0,0.01107119582593441,4.245642060141108e-09
10182.0,0.011096849106252193,1.652740166946387e-09
10183.0,0.011065056547522545,4.685336563170495e-09
10184.0,0.011090824380517006,1.8608545815368416e-09
10185.0,0.011071299202740192,3.568505491102769e-09
10186.0,0.011075424961745739,3.2517988302060985e-09
10187.0,0.011085101403295994,2.0236541331541957e-09
10188.0,0.011053773574531078,5.1985473703553e-09
10189.0,0.01110256277024746,6.949676389922388e-10
10190.0,0.011026804335415363,9.737540551668644e-09
10191.0,0.011136249639093876,6.0396132539608516e-12
10192.0,0.011011243797838688,1.2459810960763207e-08
10193.0,0.011127002537250519,1.6971313243629993e-11
10194.0,0.011025786399841309,8.58655369029293e-09
10195.0,0.011096518486738205,8.74024408403784e-10
10196.0,0.011057491414248943,3.6115075374709704e-09
10197.0,0.011047396808862686,4.367741723854124e-09
10198.0,0.011091966181993484,7.364100440554466e-10
10199.0,0.011022045277059078,7.989218175907808e-09
10200.0,0.011102605611085892,4.121147867408581e-10
10201.0,0.01101235393434763,9.547651558250436e-09
10202.0,0.011109449900686741,2.3171153884504747e-10
10203.0,0.011008319444954395,1.0738361311268818e-08
10204.0,0.01111441571265459,4.156675004196586e-12
10205.0,0.011003416031599045,1.116758596708678e-08
10206.0,0.011105019599199295,1.2429168805283553e-10
10207.0,0.011009667068719864,8.680434149255234e-09
10208.0,0.011085547506809235,6.657536744114623e-10
10209.0,0.011032545939087868,4.9542592250872985e-09
10210.0,0.011052371002733707,2.355111661245246e-09
10211.0,0.011053543537855148,2.2242865327370964e-09
10212.0,0.011030520312488079,4.737472636406892e-09
10213.0,0.011069758795201778,1.0638281366937008e-09
10214.0,0.011018366552889347,6.428940935165883e-09
10215.0,0.011073658242821693,5.476294973050244e-10
10216.0,0.011005937121808529,7.349033381842673e-09
10217.0,0.011078059673309326,5.638760569581791e-10
10218.0,0.011009142734110355,7.1209456109500024e-09
10219.0,0.011064881458878517,8.815277396934107e-10
10220.0,0.01101225521415472,5.5778492935587565e-09
10221.0,0.011053521186113358,1.4768062328585074e-09
10222.0,0.011025035753846169,3.8195402396468126e-09
10223.0,0.011027149856090546,4.028098743447117e-09
10224.0,0.011048107407987118,3.8762415499604685e-09
10225.0,0.011004704982042313,1.2181377684328254e-08
10226.0,0.011073199100792408,1.1408918254574019e-08
10227.0,0.010977259837090969,3.0558851449313806e-08
10228.0,0.011112448759377003,3.2657400339530795e-08
10229.0,0.010957751423120499,7.23464381735539e-08
10230.0,0.01118671428412199,8.41993426092813e-08
10231.0,0.010915983468294144,1.6965503846222418e-07
10232.0,0.011353044770658016,2.2491688866921322e-07
10233.0,0.01091101486235857,4.3059716858806496e-07
10234.0,0.011669175699353218,6.132847829576349e-07
10235.0,0.011010250076651573,1.0859945405172766e-06
10236.0,0.01238629687577486,1.587367933097994e-06
10237.0,0.011468062177300453,2.704764028749196e-06
10238.0,0.013998124748468399,4.106925189262256e-06
10239.0,0.012958833947777748,6.8838062361464836e-06
10240.0,0.017771584913134575,1.0702456165745389e-05
10241.0,0.017369503155350685,1.7589660274097696e-05
10242.0,0.026744596660137177,2.721220880630426e-05
10243.0,0.028652355074882507,4.278223786968738e-05
10244.0,0.045635007321834564,6.304221460595727e-05
10245.0,0.05143968015909195,8.982050349004567e-05
10246.0,0.07283493131399155,0.00011417793575674295
10247.0,0.0725763812661171,0.00012782687554135919
10248.0,0.07419679313898087,0.00011386304686311632
10249.0,0.04898109287023544,7.446548988809809e-05
10250.0,0.028402524068951607,2.7098805730929598e-05
10251.0,0.011781731620430946,1.419361069565639e-06
10252.0,0.013979891315102577,7.807516340108123e-06
10253.0,0.030292410403490067,3.250139343435876e-05
10254.0,0.03409849479794502,5.2016905101481825e-05
10255.0,0.04112984612584114,4.716965486295521e-05
10256.0,0.021753977984189987,2.5483586796326563e-05
10257.0,0.015174174681305885,4.168784471403342e-06
10258.0,0.01221857313066721,1.1669087598420447e-06
10259.0,0.015891239047050476,1.3781245797872543e-05
10260.0,0.027716927230358124,2.5491252017673105e-05
10261.0,0.021663909777998924,2.5555376851116307e-05
10262.0,0.0202622190117836,1.3041195416008122e-05
10263.0,0.011338400654494762,2.062791736534564e-06
10264.0,0.011036367155611515,1.0315270628780127e-06
10265.0,0.01725895144045353,8.076816811808385e-06
10266.0,0.016435544937849045,1.4596145774703473e-05
10267.0,0.02002488635480404,1.2577932466228958e-05
10268.0,0.012475989758968353,5.910751042392803e-06
10269.0,0.0116190230473876,4.1854355004034005e-07
10270.0,0.012571103870868683,1.0906589977821568e-06
10271.0,0.01237598154693842,5.728085398004623e-06
10272.0,0.0172948706895113,7.988628567545675e-06
10273.0,0.01254317257553339,6.555063009727746e-06
10274.0,0.012986153364181519,2.2544841158378404e-06
10275.0,0.011060459539294243,6.230757776393148e-08
10276.0,0.010958909057080746,1.1631659617705736e-06
10277.0,0.014100912027060986,3.3865974273794563e-06
10278.0,0.012076044455170631,4.558497494144831e-06
10279.0,0.013356469571590424,2.947202119685244e-06
10280.0,0.010978151112794876,9.394980793331342e-07
10281.0,0.010913546197116375,2.9176323579349628e-08
10282.0,0.012104813940823078,7.54837913063966e-07
10283.0,0.011188558302819729,2.153054538212018e-06
10284.0,0.013068499974906445,2.2821216134616407e-06
10285.0,0.010997580364346504,1.5856628579058452e-06
10286.0,0.011471646837890148,3.6989359841754776e-07
10287.0,0.011151757091283798,2.923247421904307e-09
10288.0,0.010815712623298168,5.450723392641521e-07
10289.0,0.012232532724738121,1.1155711945320945e-06
10290.0,0.01098659634590149,1.3964196341476054e-06
10291.0,0.011858162470161915,7.990767016963218e-07
10292.0,0.010865621268749237,2.5000773007377575e-07
10293.0,0.010938039049506187,1.4132695014268393e-08
10294.0,0.011436769738793373,2.339648972338182e-07
10295.0,0.010846556164324284,6.830985057604266e-07
10296.0,0.011798056773841381,6.821704232606862e-07
10297.0,0.010825063101947308,5.156089741831238e-07
10298.0,0.011231784708797932,1.210670603768449e-07
10299.0,0.011019926518201828,1.1996412752068863e-09
10300.0,0.010828685946762562,1.5856940649427997e-07
10301.0,0.011486642062664032,3.17944113703561e-07
10302.0,0.010815789923071861,4.707109155788203e-07
10303.0,0.011436674743890762,2.8666110551966995e-07
10304.0,0.010840557515621185,1.407435092914966e-07
10305.0,0.01100547332316637,5.016467241603095e-09
10306.0,0.011114954948425293,3.211055243923511e-08
10307.0,0.010818692855536938,1.8330410966882482e-07
10308.0,0.01134950015693903,2.0077406759355654e-07
10309.0,0.010812877677381039,2.1331511845801288e-07
10310.0,0.011158385314047337,7.580275962482119e-08
10311.0,0.010917849838733673,2.1400879290922603e-08
10312.0,0.010902303270995617,1.527797977018963e-08
10313.0,0.011123571544885635,4.402865627639585e-08
10314.0,0.010824059136211872,1.2854009412421874e-07
10315.0,0.011188242584466934,9.774250031568954e-08
10316.0,0.010847622528672218,8.804568096820731e-08
10317.0,0.011027609929442406,1.667821436512895e-08
10318.0,0.01096214260905981,2.7743638497668144e-09
10319.0,0.01088523305952549,2.6891729731914893e-08
10320.0,0.011067778803408146,4.066757952614353e-08
10321.0,0.010853240266442299,7.967243220718956e-08
10322.0,0.011065454222261906,5.109946243919694e-08
10323.0,0.010886953212320805,4.5097891643308685e-08
10324.0,0.010965376161038876,1.2861917753070884e-08
10325.0,0.010950516909360886,2.363965023732817e-09
10326.0,0.010889619588851929,1.301961916055916e-08
10327.0,0.011006801389157772,1.2995428733120207e-08
10328.0,0.01087632030248642,3.410210069887398e-08
10329.0,0.010995455086231232,2.0040676673716007e-08
10330.0,0.010897462256252766,1.9894546454679585e-08
10331.0,0.010950010269880295,4.980797996267938e-09
10332.0,0.01092758309096098,3.140687709901613e-09
10333.0,0.01090303622186184,7.288637249303065e-09
10334.0,0.010960978455841541,7.287443537506988e-09
10335.0,0.010885732248425484,1.9734045508812414e-08
10336.0,0.010972809977829456,9.890023022762762e-09
10337.0,0.01087887492030859,1.3624301686832041e-08
10338.0,0.010957580991089344,1.0671961092612037e-09
10339.0,0.010894601233303547,6.608917857420238e-09
10340.0,0.010925613343715668,6.259075036041395e-09
10341.0,0.010928593575954437,9.446765147913538e-09
10342.0,0.01088422629982233,1.5891476579099617e-08
10343.0,0.010955068282783031,6.716010858554e-09
10344.0,0.010868332348763943,1.1995840765166577e-08
10345.0,0.010951030068099499,7.294786996681069e-10
10346.0,0.010874387808144093,7.371770749386997e-09
10347.0,0.010921690613031387,3.5630876027425984e-09
10348.0,0.010913034901022911,6.862482138103587e-09
10349.0,0.010874951258301735,1.1996721838158919e-08
10350.0,0.010957546532154083,4.851248291970478e-09
10351.0,0.010850619524717331,1.566266405461647e-08
10352.0,0.010961705818772316,2.9326230333026615e-09
10353.0,0.010863513685762882,8.809241336393825e-09
10354.0,0.010908153839409351,1.9803998441147996e-09
10355.0,0.010908568277955055,2.446771674158299e-09
10356.0,0.010869217105209827,7.897430265302319e-09
10357.0,0.010932636447250843,2.568903312294424e-09
10358.0,0.010856162756681442,1.0521777227268103e-08
10359.0,0.010931202210485935,1.6471553010433126e-09
10360.0,0.010854680091142654,8.043073762564745e-09
10361.0,0.010921243578195572,5.196767460802221e-10
10362.0,0.010856593027710915,7.3018568969018816e-09
10363.0,0.010908994823694229,2.0833113012486137e-09
10364.0,0.010874214582145214,6.21469098405214e-09
